country,iso3,region,subregion,year,emigrants,immigrants,net_migration,population_millions,immigrants_perc_pop,emigrants_perc_pop
Republic of Moldova,MDA,Europe,Eastern Europe,1990,0.6349009999999999,0.533397,-0.10150399999999993,2.977912,17.9117784541652,21.320341232380272
Republic of Moldova,MDA,Europe,Eastern Europe,1995,0.606003,0.36509899999999995,-0.240904,2.9532,12.362826764187998,20.520215359609914
Republic of Moldova,MDA,Europe,Eastern Europe,2000,0.563893,0.25013399999999997,-0.313759,2.924668,8.552560495755413,19.280581590799365
Republic of Moldova,MDA,Europe,Eastern Europe,2005,0.628876,0.174263,-0.454613,2.888985,6.031980089893164,21.768060408759478
Republic of Moldova,MDA,Europe,Eastern Europe,2010,0.717352,0.132386,-0.584966,2.862354,4.625074326935104,25.0616101292852
Republic of Moldova,MDA,Europe,Eastern Europe,2015,0.7459339999999999,0.10172999999999999,-0.6442039999999999,2.835978,3.5871223260547156,26.30253126082078
Republic of Moldova,MDA,Europe,Eastern Europe,2020,0.812653,0.077291,-0.735362,2.6351299999999998,2.9331000747591203,30.83919958408124
Republic of Moldova,MDA,Europe,Eastern Europe,2024,0.8642569999999999,0.188207,-0.6760499999999999,2.389275,7.877159389354511,36.17235353820719
Romania,ROU,Europe,Eastern Europe,1990,0.9577910000000001,0.135745,-0.822046,23.201835,0.5850614832835421,4.12808297274763
Romania,ROU,Europe,Eastern Europe,1995,1.14252,0.13496999999999998,-1.00755,22.684269999999998,0.5949937996682283,5.036617885433387
Romania,ROU,Europe,Eastern Europe,2000,1.226172,0.134204,-1.091968,22.442971,0.5979778702204801,5.4635012450000495
Romania,ROU,Europe,Eastern Europe,2005,1.960907,0.13943,-1.821477,21.319685,0.6539965294984424,9.197635893776104
Romania,ROU,Europe,Eastern Europe,2010,2.979844,0.148107,-2.831737,20.246871,0.7315056237578635,14.717553146854149
Romania,ROU,Europe,Eastern Europe,2015,3.535273,0.21255999999999997,-3.3227130000000002,19.815616,1.0726893375406548,17.840843302575102
Romania,ROU,Europe,Eastern Europe,2020,4.191022,0.338734,-3.852288,19.265249999999998,1.7582642322316089,21.754308924099096
Romania,ROU,Europe,Eastern Europe,2024,4.583819,0.6555789999999999,-3.92824,19.06934,3.4378693756574688,24.03763842901747
Russian Federation,RUS,Europe,Eastern Europe,1990,12.427364,11.524947999999998,-0.9024160000000023,147.969406,7.7887370852863995,8.398603695144928
Russian Federation,RUS,Europe,Eastern Europe,1995,10.281406999999998,11.928927,1.6475200000000019,148.375787,8.039672268090479,6.929302420481852
Russian Federation,RUS,Europe,Eastern Europe,2000,8.87947,11.900297,3.0208270000000006,146.596869,8.117702022680989,6.057066607609471
Russian Federation,RUS,Europe,Eastern Europe,2005,8.67525,11.667587999999999,2.9923379999999984,143.518814,8.129657481701319,6.044677877563844
Russian Federation,RUS,Europe,Eastern Europe,2010,8.545805999999999,11.199727,2.6539210000000004,142.849468,7.84023010852235,5.98238559768385
Russian Federation,RUS,Europe,Eastern Europe,2015,8.528582,9.098229,0.5696469999999998,144.640716,6.290226743623144,5.896390888994216
Russian Federation,RUS,Europe,Eastern Europe,2020,8.747395999999998,7.297611,-1.4497849999999985,145.245148,5.024340640969294,6.022504793068887
Russian Federation,RUS,Europe,Eastern Europe,2024,9.134094,7.605773999999999,-1.52832,143.533851,5.298940944599891,6.363721126663005
Rwanda,RWA,Africa,Sub-Saharan Africa,1990,0.5842799999999999,0.160024,-0.4242559999999999,7.375306999999999,2.1697266296847038,7.922110903315617
Rwanda,RWA,Africa,Sub-Saharan Africa,1995,2.109879,0.21573499999999998,-1.8941439999999998,5.674118,3.8020887122897333,37.18426370406819
Rwanda,RWA,Africa,Sub-Saharan Africa,2000,0.34685,0.34707599999999994,0.00022599999999994846,8.213930999999999,4.225455509670096,4.2227040865086405
Rwanda,RWA,Africa,Sub-Saharan Africa,2005,0.29318599999999995,0.423187,0.13000100000000003,9.054528,4.6737610176919215,3.2380042339037436
Rwanda,RWA,Africa,Sub-Saharan Africa,2010,0.33465599999999995,0.426901,0.09224500000000002,10.317553,4.137618677606986,3.2435597859298606
Rwanda,RWA,Africa,Sub-Saharan Africa,2015,0.496392,0.514647,0.018254999999999966,11.640022,4.421357622863599,4.264528022369717
Rwanda,RWA,Africa,Sub-Saharan Africa,2020,0.48675399999999996,0.513907,0.027153000000000038,13.065837,3.9332114735550427,3.725394706822073
Rwanda,RWA,Africa,Sub-Saharan Africa,2024,0.5390459999999999,0.513316,-0.02572999999999992,14.256566999999999,3.6005582550132864,3.7810364865538806
Réunion,REU,Africa,Sub-Saharan Africa,1990,0.0039030000000000002,0.05721,0.05330699999999999,,,
Réunion,REU,Africa,Sub-Saharan Africa,1995,0.003639,0.07715899999999999,0.07351999999999999,,,
Réunion,REU,Africa,Sub-Saharan Africa,2000,0.003078,0.10067799999999999,0.09759999999999999,,,
Réunion,REU,Africa,Sub-Saharan Africa,2005,0.002624,0.115076,0.112452,,,
Réunion,REU,Africa,Sub-Saharan Africa,2010,0.002425,0.123029,0.120604,,,
Réunion,REU,Africa,Sub-Saharan Africa,2015,0.0023639999999999998,0.127209,0.12484499999999998,,,
Réunion,REU,Africa,Sub-Saharan Africa,2020,0.002336,0.131769,0.129433,,,
Réunion,REU,Africa,Sub-Saharan Africa,2024,0.0023569999999999997,0.135534,0.133177,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,1990,0.00015199999999999998,0.000178,0.00002600000000000001,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,1995,0.000157,0.000117,-0.000039999999999999996,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,2000,0.00026199999999999997,0.000108,-0.00015399999999999998,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,2005,0.000267,0.000163,-0.00010399999999999998,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,2010,0.000396,0.000248,-0.00014799999999999997,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,2015,0.000428,0.00037699999999999995,-0.00005100000000000005,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,2020,0.0005059999999999999,0.000437,-0.00006899999999999994,,,
Saint Helena,SHN,Africa,Sub-Saharan Africa,2024,0.0005909999999999999,0.0004919999999999999,-0.00009900000000000002,,,
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,1990,0.009854,0.00321,-0.006644,0.040431999999999996,7.939256034823903,24.371784724970322
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,1995,0.010825,0.004248,-0.0065769999999999995,0.042325999999999996,10.036384255540332,25.575296508056518
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,2000,0.011826,0.0058709999999999995,-0.005955,0.045248,12.975159123055164,26.135961810466764
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,2005,0.012010999999999999,0.006682,-0.0053289999999999995,0.046437,14.389387772681268,25.865150634192563
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,2010,0.011543,0.007245,-0.004298,0.046846,15.465568031422105,24.64031080561841
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,2015,0.012178999999999999,0.007443,-0.004735999999999999,0.047087,15.806910612270903,25.864888398071656
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,2020,0.013153999999999999,0.007725,-0.005428999999999999,0.046869999999999995,16.48175805419245,28.064860251760187
Saint Kitts and Nevis,KNA,Americas,Latin America and the Caribbean,2024,0.013871999999999999,0.007958,-0.005913999999999999,0.046842999999999996,16.988664261469165,29.613816365305386
Saint Lucia,LCA,Americas,Latin America and the Caribbean,1990,0.014018,0.005304999999999999,-0.008713,0.137857,3.8481905162596015,10.168507946640357
Saint Lucia,LCA,Americas,Latin America and the Caribbean,1995,0.015676,0.007155,-0.008520999999999999,0.148208,4.82767461945374,10.577026881140018
Saint Lucia,LCA,Americas,Latin America and the Caribbean,2000,0.017418999999999997,0.009871,-0.007547999999999997,0.15861599999999998,6.223205729560701,10.98186815958037
Saint Lucia,LCA,Americas,Latin America and the Caribbean,2005,0.01711,0.009839,-0.007271,0.16544999999999999,5.9468117255968584,10.341492898156543
Saint Lucia,LCA,Americas,Latin America and the Caribbean,2010,0.017984999999999998,0.009049999999999999,-0.008934999999999998,0.170906,5.295308532175581,10.523328613389815
Saint Lucia,LCA,Americas,Latin America and the Caribbean,2015,0.01962,0.008673,-0.010946999999999998,0.174905,4.958691861296132,11.217518081244103
Saint Lucia,LCA,Americas,Latin America and the Caribbean,2020,0.020127,0.008338,-0.011788999999999999,0.17825,4.677699859747546,11.291444600280505
Saint Lucia,LCA,Americas,Latin America and the Caribbean,2024,0.021705999999999996,0.008079,-0.013626999999999997,0.179744,4.49472583229482,12.076063735089905
Saint Pierre and Miquelon,SPM,Americas,Northern America,1990,0.00006099999999999999,0.001099,0.0010379999999999999,,,
Saint Pierre and Miquelon,SPM,Americas,Northern America,1995,0.000085,0.00132,0.001235,,,
Saint Pierre and Miquelon,SPM,Americas,Northern America,2000,0.00011199999999999998,0.0014579999999999999,0.001346,,,
Saint Pierre and Miquelon,SPM,Americas,Northern America,2005,0.000106,0.001147,0.001041,,,
Saint Pierre and Miquelon,SPM,Americas,Northern America,2010,0.000105,0.0010170000000000001,0.000912,,,
Saint Pierre and Miquelon,SPM,Americas,Northern America,2015,0.000111,0.000986,0.0008749999999999999,,,
Saint Pierre and Miquelon,SPM,Americas,Northern America,2020,0.00012199999999999998,0.000998,0.000876,,,
Saint Pierre and Miquelon,SPM,Americas,Northern America,2024,0.000156,0.0010079999999999998,0.0008519999999999998,,,
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,1990,0.023343999999999997,0.00397,-0.019373999999999995,0.111812,3.550602797553035,20.87790219296676
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,1995,0.024675,0.004135,-0.02054,0.113047,3.6577706617601526,21.8272046140101
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,2000,0.025484,0.004307,-0.021177,0.113545,3.793209740631468,22.443964947818046
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,2005,0.026574,0.004436,-0.022138,0.11245,3.9448643841707423,23.631836371720766
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,2010,0.02684,0.004569,-0.022271,0.109959,4.155185114451751,24.409097936503603
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,2015,0.029221999999999998,0.004637,-0.024585,0.10696,4.335265519820494,27.320493642483168
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,2020,0.030567999999999998,0.004737999999999999,-0.02583,0.10352599999999999,4.576628093425805,29.52688213588857
Saint Vincent and the Grenadines,VCT,Americas,Latin America and the Caribbean,2024,0.035264,0.00482,-0.030444,0.100616,4.790490578039278,35.04810368132304
Samoa,WSM,Oceania,Polynesia,1990,0.064643,0.0033569999999999997,-0.06128600000000001,0.169042,1.9858969960128252,38.24079222915016
Samoa,WSM,Oceania,Polynesia,1995,0.069079,0.004694,-0.064385,0.174571,2.6888773049361006,39.57071907705174
Samoa,WSM,Oceania,Polynesia,2000,0.077905,0.005998,-0.071907,0.18168499999999999,3.3013182155929224,42.87915898395575
Samoa,WSM,Oceania,Polynesia,2005,0.08441599999999999,0.005745999999999999,-0.07866999999999999,0.186978,3.0730888125875766,45.14755746665383
Samoa,WSM,Oceania,Polynesia,2010,0.088359,0.005122,-0.08323699999999999,0.193023,2.65356978183947,45.77641006512177
Samoa,WSM,Oceania,Polynesia,2015,0.097923,0.004255,-0.093668,0.201782,2.108711381590033,48.52910566849372
Samoa,WSM,Oceania,Polynesia,2020,0.109124,0.004021,-0.105103,0.211944,1.8971992601819352,51.48718529422867
Samoa,WSM,Oceania,Polynesia,2024,0.119313,0.003843,-0.11547,0.218019,1.7626904077167587,54.72596425082218
San Marino,SMR,Europe,Southern Europe,1990,0.002457,0.0033099999999999996,0.0008529999999999996,0.023475,14.10010649627263,10.466453674121407
San Marino,SMR,Europe,Southern Europe,1995,0.002382,0.003659,0.001277,0.025158,14.544081405517131,9.468161221082758
San Marino,SMR,Europe,Southern Europe,2000,0.002237,0.004045,0.0018080000000000001,0.026799,15.09384678532781,8.347326392775848
San Marino,SMR,Europe,Southern Europe,2005,0.00208,0.0042179999999999995,0.0021379999999999997,0.029835999999999998,14.137283818206193,6.971443893283282
San Marino,SMR,Europe,Southern Europe,2010,0.001954,0.00488,0.0029259999999999998,0.03327,14.667868951006913,5.873159002103997
San Marino,SMR,Europe,Southern Europe,2015,0.001866,0.005195,0.003329,0.032896999999999996,15.791713530109131,5.672249749217255
San Marino,SMR,Europe,Southern Europe,2020,0.002433,0.005542999999999999,0.0031099999999999995,0.034769999999999995,15.941903940178314,6.997411561691114
San Marino,SMR,Europe,Southern Europe,2024,0.0019909999999999997,0.0058379999999999994,0.0038469999999999997,0.033977,17.182211496012005,5.859846366659798
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,1990,0.013668,0.005582,-0.008086,0.12297999999999999,4.5389494226703535,11.114002276792975
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,1995,0.018868,0.004935999999999999,-0.013932,0.134895,3.659142295859743,13.98717521034879
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,2000,0.024413999999999998,0.004365,-0.020048999999999997,0.144018,3.0308711411073617,16.952047660709077
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,2005,0.028199999999999996,0.003433,-0.024766999999999997,0.161639,2.1238686208155206,17.446284621904365
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,2010,0.029622999999999997,0.0027,-0.026922999999999996,0.181802,1.485132176763732,16.294100174915567
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,2015,0.03367099999999999,0.002394,-0.03127699999999999,0.200291,1.195260895397197,16.81103993689182
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,2020,0.037872,0.0021390000000000003,-0.035733,0.217435,0.9837422678041715,17.41761905856923
Sao Tome and Principe,STP,Africa,Sub-Saharan Africa,2024,0.041433,0.001955,-0.039478,0.235536,0.830021737653692,17.590941512125536
Saudi Arabia,SAU,Asia,Western Asia,1990,0.07355699999999998,4.484868,4.4113109999999995,10.640691,42.1482777763211,0.6912802937328034
Saudi Arabia,SAU,Asia,Western Asia,1995,0.091112,4.853489,4.762377,13.289245,36.52193183284679,0.6856070453964842
Saudi Arabia,SAU,Asia,Western Asia,2000,0.11326599999999999,5.2193819999999995,5.106115999999999,16.177722,32.262774697203966,0.7001356556874941
Saudi Arabia,SAU,Asia,Western Asia,2005,0.11093699999999998,6.6051139999999995,6.494177,20.55989,32.12621273751951,0.5395797351055865
Saudi Arabia,SAU,Asia,Western Asia,2010,0.143733,8.976961,8.833228,23.978486999999998,37.43756226153885,0.5994248094135382
Saudi Arabia,SAU,Asia,Western Asia,2015,0.159958,13.251622,13.091664,29.816381999999997,44.44409787881038,0.5364768938095843
Saudi Arabia,SAU,Asia,Western Asia,2020,0.215551,13.071257999999998,12.855706999999999,31.552509999999998,41.42699899310705,0.6831500885349533
Saudi Arabia,SAU,Asia,Western Asia,2024,0.236699,13.683841000000001,13.447142000000001,35.30028,38.76411461892087,0.6705300921125837
Senegal,SEN,Africa,Sub-Saharan Africa,1990,0.325275,0.27041,-0.054865,7.720523,3.502482927646223,4.213121313154562
Senegal,SEN,Africa,Sub-Saharan Africa,1995,0.318928,0.28765399999999997,-0.031274000000000024,8.848101,3.2510252764971828,3.6044796504922356
Senegal,SEN,Africa,Sub-Saharan Africa,2000,0.366397,0.23190099999999997,-0.134496,9.968259999999999,2.3263939744749838,3.675636470156276
Senegal,SEN,Africa,Sub-Saharan Africa,2005,0.42578799999999994,0.23829799999999998,-0.18748999999999996,11.235472,2.1209433835979477,3.789676125755998
Senegal,SEN,Africa,Sub-Saharan Africa,2010,0.498417,0.256092,-0.242325,12.635413,2.0267798132122787,3.94460394765094
Senegal,SEN,Africa,Sub-Saharan Africa,2015,0.558252,0.26649599999999996,-0.291756,14.593331,1.8261492184340915,3.8253912009533675
Senegal,SEN,Africa,Sub-Saharan Africa,2020,0.665735,0.274929,-0.390806,16.789219,1.6375329906650213,3.965252939996792
Senegal,SEN,Africa,Sub-Saharan Africa,2024,0.7413569999999999,0.281867,-0.45948999999999995,18.501984,1.523442026541586,4.006905421602354
Serbia,SRB,Europe,Southern Europe,1990,0.366262,1.064614,0.698352,7.897937,13.479646646966161,4.637438865364461
Serbia,SRB,Europe,Southern Europe,1995,0.42853699999999995,1.5437439999999998,1.1152069999999998,7.628264,20.23716011926173,5.617752610554643
Serbia,SRB,Europe,Southern Europe,2000,0.47658599999999995,1.419951,0.943365,7.5163459999999995,18.89150659110158,6.34066074126976
Serbia,SRB,Europe,Southern Europe,2005,0.5108779999999999,1.078633,0.567755,7.4407689999999995,14.496257040098948,6.865930120932393
Serbia,SRB,Europe,Southern Europe,2010,0.620292,0.901044,0.280752,7.291436,12.357565779909471,8.50713083129304
Serbia,SRB,Europe,Southern Europe,2015,0.775447,0.797595,0.022148000000000057,7.095383,11.241042238311874,10.928895593092015
Serbia,SRB,Europe,Southern Europe,2020,0.85937,0.7330909999999999,-0.12627900000000003,6.899126,10.625853187780598,12.45621546845209
Serbia,SRB,Europe,Southern Europe,2024,0.9633069999999999,0.71255,-0.2507569999999999,6.587202,10.817187631410121,14.623917711951142
Seychelles,SYC,Africa,Sub-Saharan Africa,1990,0.010497,0.0037209999999999995,-0.006776,0.069507,5.353417641388637,15.102076049894256
Seychelles,SYC,Africa,Sub-Saharan Africa,1995,0.013042,0.005148,-0.007894,0.075304,6.836290236906406,17.31913311377882
Seychelles,SYC,Africa,Sub-Saharan Africa,2000,0.014346,0.006574,-0.007771999999999999,0.081131,8.10294462042869,17.682513465876177
Seychelles,SYC,Africa,Sub-Saharan Africa,2005,0.018364,0.008997,-0.009366999999999999,0.082858,10.858335948248811,22.163219001182743
Seychelles,SYC,Africa,Sub-Saharan Africa,2010,0.020399,0.01142,-0.008979000000000001,0.08977,12.721399131112843,22.723627046897626
Seychelles,SYC,Africa,Sub-Saharan Africa,2015,0.021141,0.012791,-0.00835,0.093419,13.69207548785579,22.63030004602918
Seychelles,SYC,Africa,Sub-Saharan Africa,2020,0.021721999999999998,0.013049999999999999,-0.008672,0.098462,13.253844122605676,22.06130283764295
Seychelles,SYC,Africa,Sub-Saharan Africa,2024,0.022191,0.013260999999999998,-0.00893,0.12135399999999999,10.927534321077179,18.286171036801424
Sierra Leone,SLE,Africa,Sub-Saharan Africa,1990,0.04249699999999999,0.22214799999999998,0.179651,4.196828,5.293235748522456,1.0125980859830328
Sierra Leone,SLE,Africa,Sub-Saharan Africa,1995,0.42361099999999996,0.09851599999999999,-0.32509499999999997,4.1791789999999995,2.357305107055716,10.136225320810619
Sierra Leone,SLE,Africa,Sub-Saharan Africa,2000,0.459995,0.09797399999999999,-0.362021,4.423611,2.2147969159132663,10.398631344392625
Sierra Leone,SLE,Africa,Sub-Saharan Africa,2005,0.08946699999999999,0.146227,0.056760000000000005,5.5017119999999995,2.657845412482515,1.6261665459769612
Sierra Leone,SLE,Africa,Sub-Saharan Africa,2010,0.057946,0.079265,0.021319000000000005,6.222714,1.2738011099337043,0.9312014018320623
Sierra Leone,SLE,Africa,Sub-Saharan Africa,2015,0.059399999999999994,0.05882999999999999,-0.0005700000000000011,7.037655,0.8359318551420891,0.844031143896653
Sierra Leone,SLE,Africa,Sub-Saharan Africa,2020,0.06498,0.053745999999999995,-0.011234000000000001,7.912558,0.6792493653758999,0.8212262077573397
Sierra Leone,SLE,Africa,Sub-Saharan Africa,2024,0.063631,0.049997,-0.013633999999999993,8.642021999999999,0.578533588551383,0.7362975933178602
Singapore,SGP,Asia,South-eastern Asia,1990,0.156619,0.7293769999999999,0.5727579999999999,3.047132,23.93650816571123,5.139882354948851
Singapore,SGP,Asia,South-eastern Asia,1995,0.17080599999999999,0.9936159999999999,0.8228099999999999,3.5245059999999997,28.191638771504437,4.84623944462004
Singapore,SGP,Asia,South-eastern Asia,2000,0.18640099999999998,1.319433,1.133032,4.027887,32.7574482600927,4.627761404428674
Singapore,SGP,Asia,South-eastern Asia,2005,0.206277,1.494527,1.28825,4.265762,35.03540516325102,4.83564249482273
Singapore,SGP,Asia,South-eastern Asia,2010,0.23141099999999998,2.1603499999999998,1.9289389999999997,5.076732,42.55395006078713,4.558267011140237
Singapore,SGP,Asia,South-eastern Asia,2015,0.254347,2.5353399999999997,2.2809929999999996,5.5350019999999995,45.805584171423966,4.595246758718425
Singapore,SGP,Asia,South-eastern Asia,2020,0.264487,2.589107,2.32462,5.685807,45.53631524953274,4.6517055538466225
Singapore,SGP,Asia,South-eastern Asia,2024,0.269613,2.841665,2.572052,6.03686,47.07190493070901,4.46611317804289
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,1990,0.001108,0.023861,0.022753,0.028061,85.03260753358755,3.9485406792345255
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,1995,0.00132,0.023861,0.022541,0.031772,75.10071761299257,4.154601535943598
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,2000,0.001594,0.023861,0.022267000000000002,0.030773,77.5387515029409,5.179865466480356
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,2005,0.001655,0.013099,0.011444,0.032056999999999995,40.86159029229186,5.162678978070313
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,2010,0.0016979999999999999,0.026202999999999997,0.024505,0.033794,77.53743268035745,5.02456057288276
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,2015,0.0017929999999999999,0.027295,0.025502,0.037471,72.84299858557284,4.785033759440634
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,2020,0.0019450000000000001,0.028845,0.0269,0.041007999999999996,70.33993367147873,4.742976980101445
Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,2024,0.002464,0.030148,0.027684,0.04335,69.54555940023069,5.683967704728951
Slovakia,SVK,Europe,Eastern Europe,1990,0.322859,0.041295,-0.28156400000000004,5.299187,0.7792704805472991,6.09261382925343
Slovakia,SVK,Europe,Eastern Europe,1995,0.335476,0.069323,-0.266153,5.361999,1.2928573839719104,6.256547231732046
Slovakia,SVK,Europe,Eastern Europe,2000,0.352303,0.11637600000000001,-0.23592699999999997,5.38872,2.1596223221841178,6.537786338870825
Slovakia,SVK,Europe,Eastern Europe,2005,0.370695,0.130491,-0.240204,5.372807,2.4287304569101402,6.899466144977849
Slovakia,SVK,Europe,Eastern Europe,2010,0.39913299999999996,0.14631899999999998,-0.252814,5.391427999999999,2.713919206562714,7.4031035933337135
Slovakia,SVK,Europe,Eastern Europe,2015,0.400856,0.177624,-0.22323199999999999,5.423801,3.274898913142278,7.390684134613346
Slovakia,SVK,Europe,Eastern Europe,2020,0.39444899999999994,0.197161,-0.19728799999999994,5.458826999999999,3.6117832640602097,7.225893035261971
Slovakia,SVK,Europe,Eastern Europe,2024,0.38990899999999995,0.323991,-0.06591799999999998,5.422069,5.975412706846778,7.19114788100262
Slovenia,SVN,Europe,Southern Europe,1990,0.112702,0.17807699999999999,0.06537499999999999,1.9981609999999999,8.912044625032719,5.640286243200624
Slovenia,SVN,Europe,Southern Europe,1995,0.12446299999999999,0.174419,0.049956,1.9898719999999999,8.765337669960681,6.25482443091817
Slovenia,SVN,Europe,Southern Europe,2000,0.107988,0.21450799999999998,0.10651999999999998,1.9889249999999998,10.785122616488806,5.429465666126174
Slovenia,SVN,Europe,Southern Europe,2005,0.094891,0.217218,0.12232699999999999,2.000474,10.858326576601344,4.743425808083484
Slovenia,SVN,Europe,Southern Europe,2010,0.091568,0.25378599999999996,0.16221799999999997,2.048583,12.388367959706782,4.469821335039879
Slovenia,SVN,Europe,Southern Europe,2015,0.09165499999999999,0.237616,0.145961,2.063531,11.51501964351396,4.441658497013129
Slovenia,SVN,Europe,Southern Europe,2020,0.081068,0.277964,0.196896,2.102419,13.22115144507351,3.8559392775655095
Slovenia,SVN,Europe,Southern Europe,2024,0.07880799999999999,0.315122,0.23631400000000002,2.126324,14.820036833521138,3.7063025202179913
Solomon Islands,SLB,Oceania,Melanesia,1990,0.0021709999999999998,0.004226,0.002055,0.331435,1.2750614751006983,0.6550303981172779
Solomon Islands,SLB,Oceania,Melanesia,1995,0.0023480000000000003,0.004177999999999999,0.0018299999999999992,0.384733,1.0859479171269424,0.6102933722867547
Solomon Islands,SLB,Oceania,Melanesia,2000,0.002398,0.003981,0.0015830000000000002,0.440469,0.9038093486715297,0.5444196980945311
Solomon Islands,SLB,Oceania,Melanesia,2005,0.0026709999999999998,0.0032709999999999996,0.0005999999999999998,0.48307999999999995,0.6771135215699263,0.5529104910159808
Solomon Islands,SLB,Oceania,Melanesia,2010,0.0030239999999999998,0.00276,-0.0002639999999999999,0.532968,0.5178547304903859,0.5673886612329445
Solomon Islands,SLB,Oceania,Melanesia,2015,0.003447,0.0025849999999999996,-0.0008620000000000004,0.639415,0.4042757833332029,0.5390865087619152
Solomon Islands,SLB,Oceania,Melanesia,2020,0.004047,0.0025199999999999997,-0.0015270000000000006,0.744498,0.3384831121104422,0.5435877598059363
Solomon Islands,SLB,Oceania,Melanesia,2024,0.008352,0.002469,-0.005883,0.819198,0.3013923373836362,1.0195337390960428
Somalia,SOM,Africa,Sub-Saharan Africa,1990,0.5992329999999999,0.478294,-0.12093899999999991,7.0828109999999995,6.752883847952459,8.460383878660604
Somalia,SOM,Africa,Sub-Saharan Africa,1995,0.791721,0.019527,-0.772194,7.285006999999999,0.26804366831768317,10.867813853850794
Somalia,SOM,Africa,Sub-Saharan Africa,2000,0.7587809999999999,0.020097,-0.7386839999999999,8.838713,0.22737473204526495,8.584745313033695
Somalia,SOM,Africa,Sub-Saharan Africa,2005,0.756046,0.020768000000000002,-0.735278,10.644228,0.1951104391976572,7.102873031280427
Somalia,SOM,Africa,Sub-Saharan Africa,2010,1.2376399999999999,0.048105999999999996,-1.1895339999999999,12.261756,0.39232553640767276,10.093497211981708
Somalia,SOM,Africa,Sub-Saharan Africa,2015,1.71978,0.04099,-1.67879,13.806963,0.2968791905939054,12.45588910464959
Somalia,SOM,Africa,Sub-Saharan Africa,2020,1.701493,0.05859,-1.642903,16.651191,0.3518667223263489,10.218446236068038
Somalia,SOM,Africa,Sub-Saharan Africa,2024,1.9355939999999998,0.07797199999999999,-1.8576219999999999,19.009151,0.41018139105739115,10.182432660985228
South Africa,ZAF,Africa,Sub-Saharan Africa,1990,0.295392,1.285707,0.990315,40.746268,3.1553981827243662,0.7249547369589774
South Africa,ZAF,Africa,Sub-Saharan Africa,1995,0.35798599999999997,1.006597,0.648611,44.541554,2.259905435719643,0.8037124164998823
South Africa,ZAF,Africa,Sub-Saharan Africa,2000,0.494645,0.997703,0.503058,47.159718999999996,2.11558300421595,1.0488718136764132
South Africa,ZAF,Africa,Sub-Saharan Africa,2005,0.613772,1.513855,0.900083,49.490033,3.058908851404484,1.240193151619034
South Africa,ZAF,Africa,Sub-Saharan Africa,2010,0.704402,2.274466,1.570064,52.344051,4.345223490631247,1.3457154854139965
South Africa,ZAF,Africa,Sub-Saharan Africa,2015,0.7828189999999999,3.1625639999999997,2.3797449999999998,56.723537,5.5753998556190165,1.3800602737449181
South Africa,ZAF,Africa,Sub-Saharan Africa,2020,0.898203,2.639076,1.7408730000000001,60.562380999999995,4.357615992673736,1.4831038429615244
South Africa,ZAF,Africa,Sub-Saharan Africa,2024,1.0058,2.6311,1.6253,64.007187,4.110632138856532,1.5713860382584848
South Sudan,SSD,Africa,Sub-Saharan Africa,1990,0.47919899999999993,0.652365,0.17316600000000004,4.737633,13.769850893895748,10.114734509828008
